Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
Apartamento T2 para arrendamento,"Rua das Padarias, Vila de Sintra - Monserrate, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fR9m,T2,59 m²,,,Imovirtual,2025-01-13 20:05:21
Arrenda T2 Fitares,"Albarraque, Rio de Mouro, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-t2-fitares-ID1g2tA,T2,85 m²,,,Imovirtual,2025-01-13 20:05:21
Aluguer apartamento T2- Agualva Cacém,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",900,https://www.imovirtual.com/pt/anuncio/aluguer-apartamento-t2-agualva-cacem-ID1g2nI,T2,70 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T1 Queluz,"Pendão, Queluz e Belas, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-queluz-ID1g1Zg,T1,60 m²,,,Imovirtual,2025-01-13 20:05:21
T1 com logradouro em Sintra,"Travessa dos Moinhos, São Pedro de Penaferrim, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",920,https://www.imovirtual.com/pt/anuncio/t1-com-logradouro-em-sintra-ID1fx73,T1,38 m²,,,Imovirtual,2025-01-13 20:05:21
Moradia T1 para Arrendamento na Ribeira de Sintra,"Pátio Maria Amélia - Ribeira de Sintra, Várzea de Sintra, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/moradia-t1-para-arrendamento-na-ribeira-de-sintra-ID1g1B3,T1,50 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T2 para arrendamento,"Avenida Miguel Torga - Tapada das Mercês, Mercês, Algueirão-Mem Martins, Sintra, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g1yj,T2,90.5 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T1 com Logradouro no Cacém de Cima,"Rua Escultor Machado de Castro - Bairro Alegre, Agualva-Cacém, Cacém e São Marcos, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-logradouro-no-cacem-de-cima-ID1g1rQ,T1,62 m²,,,Imovirtual,2025-01-13 20:05:21
T2 em São Marcos,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",980,https://www.imovirtual.com/pt/anuncio/t2-em-sao-marcos-ID1g0RG,T2,80 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T1 em Rio de Mouro,"Pendão, Queluz e Belas, Sintra, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-rio-de-mouro-ID1g0RD,T1,50 m²,,,Imovirtual,2025-01-13 20:05:21
Aluguer - T1 Monte Abraão 50m2,"Monte Abraão, Massamá e Monte Abraão, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/aluguer-t1-monte-abraao-50m2-ID1g0MN,T1,50 m²,,,Imovirtual,2025-01-13 20:05:21
Arrendamento T2 Belas,"Pendão, Queluz e Belas, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-belas-ID1g0cW,T2,70 m²,,,Imovirtual,2025-01-13 20:05:21
Arrendamento apartamento T2 no cacem,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-no-cacem-ID1g04W,T2,75 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T1 em Queluz,"Pendão, Queluz e Belas, Sintra, Lisboa",700,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-queluz-ID1fZxY,T1,40 m²,,,Imovirtual,2025-01-13 20:05:21
Arrenda-se T2 Ouressa - MEM MARTINS,"Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-ouressa-mem-martins-ID1fZhd,T2,70 m²,,,Imovirtual,2025-01-13 20:05:21
T2 Praia Das Maçãs,"Vila de Sintra - Monserrate, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-praia-das-macas-ID1fYK4,T2,90 m²,,,Imovirtual,2025-01-13 20:05:21
T1 perto da Faculdade de Medicina - Universidade Católica Portuguesa,"Rio Mouro Velho - Alto do Forte, Rio de Mouro, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-perto-da-faculdade-de-medicina-universidade-catolica-portuguesa-ID1fXwG,T1,83 m²,,,Imovirtual,2025-01-13 20:05:21
Arrendamento T2 remodelado e mobilado em Belas/Queluz,"Quinta da Espanhola, Centro de Belas - Quinta da Samaritana - Quinta da Fonteireira, Queluz e Belas, Sintra, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-remodelado-e-mobilado-em-belas-queluz-ID1fX8c,T2,60 m²,,,Imovirtual,2025-01-13 20:05:21
T2 no Cacém para arrendar,"Rua Dom Pedro I I, Agualva-Cacém, Cacém e São Marcos, Sintra, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-no-cacem-para-arrendar-ID1fDGF,T2,80 m²,,,Imovirtual,2025-01-13 20:05:21
Estúdio Mem Martins,"Mem Martins Poente, Algueirão-Mem Martins, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/estudio-mem-martins-ID1bsmw,T2,65 m²,,,Imovirtual,2025-01-13 20:05:21
"Arrenda-se apartamento T2 com 79 m², localizado em Mem Martins","Mem Martins, Algueirão-Mem Martins, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-com-79-m-localizado-em-mem-martins-ID1fWZh,T2,79 m²,,,Imovirtual,2025-01-13 20:05:21
Aluguer T2 Algueirão Mem Martins,"Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/aluguer-t2-algueirao-mem-martins-ID1fWjC,T2,106 m²,,,Imovirtual,2025-01-13 20:05:21
T2 em São Marcos,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",980,https://www.imovirtual.com/pt/anuncio/t2-em-sao-marcos-ID1fSsT,T2,80 m²,,,Imovirtual,2025-01-13 20:05:21
"Apartamento, 65 m², Agualva e Mira-Sintra","Agualva, Agualva e Mira-Sintra, Sintra, Lisboa",800,https://www.imovirtual.com/pt/anuncio/apartamento-65-m-agualva-e-mira-sintra-ID1fRRz,T2,65 m²,,,Imovirtual,2025-01-13 20:05:21
T3 Mem Martins como Novo,"Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t3-mem-martins-como-novo-ID1fROB,T3,100 m²,,,Imovirtual,2025-01-13 20:05:21
"Apartamento T2 muito acolhedor com varandas e lareira, na Urbanização","Rua Cidade de Portalegre - Urbanização Moinho da Cavaleira, Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-muito-acolhedor-com-varandas-e-lareira-na-urbanizacao-ID1fODo,T2,90 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T2 para arrendamento,"Rua Orlando Silva Rocha - Tojal, Colaride - Monte da Tapada, Agualva e Mira-Sintra, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fO4c,T2,70 m²,,,Imovirtual,2025-01-13 20:05:21
"T2 Mobilado com Cozinha Equipada na Urbanização de São Marcos, Sintra","Praceta Cidade de Brasília - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",918,https://www.imovirtual.com/pt/anuncio/t2-mobilado-com-cozinha-equipada-na-urbanizacao-de-sao-marcos-sintra-ID.1g2Mi,T2,60 m²,,,Imovirtual,2025-01-13 20:05:21
Apartamento T2+1 - Sintra,"Vila de Sintra - Monserrate, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",980,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-sintra-ID1fMd1,T2,55 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2 para arrendamento,"Estrada Marquês de Pombal, Rinchoa, Rio de Mouro, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fM0T,T2,77.3 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2 para arrendamento,"Rua das Murtas, Rinchoa, Rio de Mouro, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fKtj,T2,81.5 m²,,,Imovirtual,2025-01-13 20:05:41
Estúdio em Mem Martins,"Mem Martins Poente, Algueirão-Mem Martins, Sintra, Lisboa",810,https://www.imovirtual.com/pt/anuncio/estudio-em-mem-martins-ID1fHR6,T1,59 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2 com excelente exposição solar | Arrendamento | Local...,"Vale Mourão - Paiões, Rio de Mouro, Sintra, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-excelente-exposicao-solar-arrendamento-local-ID1bSsw,T2,95 m²,,,Imovirtual,2025-01-13 20:05:41
Espetacular apartamento T2 com transportes ao pé da porta,"Pêro Pinheiro, Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/espetacular-apartamento-t2-com-transportes-ao-pe-da-porta-ID1fij3,T2,120 m²,,,Imovirtual,2025-01-13 20:05:41
3 Assoalhadas - Pêro Pinheiro - Sintra,"Almargem do Bispo, Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/3-assoalhadas-pero-pinheiro-sintra-ID1fkz1,T2,120 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T1 em Monte Abraão,"Pendão, Queluz e Belas, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-monte-abraao-ID1fcGw,T1,40 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2 | Algueirão Mem-Martins | A estrear,"Rua Domingos da Cunha - Urbanização Mem Martins Poente, Mem Martins Poente, Algueirão-Mem Martins, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-algueirao-mem-martins-a-estrear-ID1eWLy,T2,108.3 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2 Mem Martins,"Mem Martins Poente, Algueirão-Mem Martins, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mem-martins-ID1dKm6,T2,137 m²,,,Imovirtual,2025-01-13 20:05:41
Apartamento T2+1 - Sintra,"Vila de Sintra - Monserrate, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",980,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-sintra-ID.1fMd1,T2,55 m²,,,Imovirtual,2025-01-13 20:05:42
T2 em Caneças,"Ramada e Caneças, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-em-canecas-ID19ykC,T2,90 m²,,,Imovirtual,2025-01-13 20:05:42
T1 Kitechenette com terraço na Ponte da Bica Caneças,"Ramada e Caneças, Odivelas, Lisboa",800,https://www.imovirtual.com/pt/anuncio/t1-kitechenette-com-terraco-na-ponte-da-bica-canecas-ID1g0UN,T1,40 m²,,,Imovirtual,2025-01-13 20:05:42
"T2 na Rua dos Bombeiros, Caneças","Ramada e Caneças, Odivelas, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-na-rua-dos-bombeiros-canecas-ID1g0rA,T2,87 m²,,,Imovirtual,2025-01-13 20:05:42
"Apartamento T2 no Lugar de Além, Caneças para arrendamento","Ramada e Caneças, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-lugar-de-alem-canecas-para-arrendamento-ID1fUWh,T2,68 m²,,,Imovirtual,2025-01-13 20:05:42
Apartamento T1 Camarate,"Apelação, Camarate, Unhos e Apelação, Loures, Lisboa",690,https://www.imovirtual.com/pt/anuncio/apartamento-t1-camarate-ID1g2zo,T1,40 m²,,,Imovirtual,2025-01-13 20:05:58
"Arrendamento de apartamento T1 em São Bernardino , Atouguia da Baleia","Santo Antão do Tojal, Santo Antão e São Julião do Tojal, Loures, Lisboa",800,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t1-em-sao-bernardino-atouguia-da-baleia-ID1g2o7,T1,90 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T1 Póvoa de St Adrião,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",990,https://www.imovirtual.com/pt/anuncio/apartamento-t1-povoa-de-st-adriao-ID1g24I,T1,50 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 em Sacavém,"Sacavém, Sacavém e Prior Velho, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sacavem-ID1g1lp,T2,65 m²,,,Imovirtual,2025-01-13 20:05:58
Arrenda-se T1 Sacavém,"Prior Velho, Sacavém e Prior Velho, Loures, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-sacavem-ID1g23P,T1,60 m²,,,Imovirtual,2025-01-13 20:05:58
Aluga-se T1 Ramada/Loures,"Centro, Loures, Loures, Lisboa",850,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-ramada-loures-ID1g1Lr,T1,30 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 remodelado,"Camarate, Camarate, Unhos e Apelação, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID1g1ul,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua da Arieira, Camarate, Camarate, Unhos e Apelação, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g1sS,T2,83 m²,,,Imovirtual,2025-01-13 20:05:58
T1 Ramada/Montemor,"Centro, Loures, Loures, Lisboa",850,https://www.imovirtual.com/pt/anuncio/t1-ramada-montemor-ID1g1gl,T1,30 m²,,,Imovirtual,2025-01-13 20:05:58
T2 Santa Iria da Azoia,"Santa Iria de Azóia, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-santa-iria-da-azoia-ID1fjV5,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 parcialmente mobilado na Bobadela,"Rua Infante Dom Pedro, Bobadela, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-parcialmente-mobilado-na-bobadela-ID1g0Ql,T2,70 m²,,,Imovirtual,2025-01-13 20:05:58
Arrenda apartamento T2,"Santo António dos Cavaleiros, Santo António dos Cavaleiros e Frielas, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t2-ID1g0HO,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 em muito bom estado de conservação,"Infantado, Loures, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-muito-bom-estado-de-conservacao-ID1g0uU,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Arrendamento T2 Remodelado,"São João da Talha, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-remodelado-ID1g0cH,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Arrendamento T2 Renovado,"São João da Talha, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-renovado-ID1g0cs,T2,70 m²,,,Imovirtual,2025-01-13 20:05:58
"Apartamento 2 assoalhadas (T1) mobilado, para arrendar em Sacavém.","Calçada Francisco Pedroso, Sacavém, Sacavém e Prior Velho, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-2-assoalhadas-t1-mobilado-para-arrendar-em-sacavem-ID1g0bI,T1,34 m²,,,Imovirtual,2025-01-13 20:05:58
T2 - ARRENDAMENTO - Sacavém.,"Rua José Luís de Morais, Sacavém, Sacavém e Prior Velho, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-sacavem-ID1g0aG,T2,55 m²,,,Imovirtual,2025-01-13 20:05:58
Alugo T2 total remodelado a estrear,"São João da Talha, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/alugo-t2-total-remodelado-a-estrear-ID1fZYE,T2,100 m²,,,Imovirtual,2025-01-13 20:05:58
Arrenda-se T1 nas Olaias,"Prior Velho, Sacavém e Prior Velho, Loures, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-nas-olaias-ID1fZMj,T1,70 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 Bairro da Covina Para Arrendamento,"Rua 18 de Janeiro - Bairro da Covina, Santa Iria de Azóia, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t2-bairro-da-covina-para-arrendamento-ID1fZG5,T2,68 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T1 remodelado em Moscavide,"Rua do Armistício, Moscavide, Moscavide e Portela, Loures, Lisboa",980,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-em-moscavide-ID1fTBm,T1,57 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T1 - Moscavide p/ ARRENDAR - Central - Varanda e Marquise,"Moscavide, Moscavide e Portela, Loures, Lisboa",980,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moscavide-p-arrendar-central-varanda-e-marquise-ID1fVBq,T1,50 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua Gonçalves Zarco, Portela, Moscavide e Portela, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fUE6,T2,82 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2,"Sacavém, Sacavém e Prior Velho, Loures, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID1fTnt,T2,94 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Praça Infante Dom Henrique - Infantado, Infantado, Loures, Loures, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fRFp,T2,72 m²,,,Imovirtual,2025-01-13 20:05:58
Arrenda-se apartamento,"Apelação, Camarate, Unhos e Apelação, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-ID1fQGK,T2,100 m²,,,Imovirtual,2025-01-13 20:05:58
T2 Moscavide com cozinha equipada,"Moscavide, Moscavide e Portela, Loures, Lisboa",970,https://www.imovirtual.com/pt/anuncio/t2-moscavide-com-cozinha-equipada-ID1fOD5,T2,62 m²,,,Imovirtual,2025-01-13 20:05:58
Arrendo t1 mobilado em em Santos-O-Velho,"Prior Velho, Sacavém e Prior Velho, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrendo-t1-mobilado-em-em-santos-o-velho-ID1fOpp,T1,40 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua Carlos Relvas, Santo António dos Cavaleiros, Santo António dos Cavaleiros e Frielas, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fMcm,T2,64 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T3 para arrendamento,"Rua José Leiria Fernandes - Lagariça, Barro - Pinheiro de Loures, Loures, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID1fIww,T3,92 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 no centro de Sacavém.,"Sacavém, Sacavém e Prior Velho, Loures, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-sacavem-ID1fzHC,T2,94 m²,,,Imovirtual,2025-01-13 20:05:58
"Apartamento T2 em Sacavém e Prior Velho de 60,00 m2","Sacavém, Sacavém e Prior Velho, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sacavem-e-prior-velho-de-60-00-m2-ID1eZzP,T2,60 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T3 para arrendamento,"Rua Almirante Gago Coutinho - Flamenga, Santo Antão do Tojal, Santo Antão e São Julião do Tojal, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID1eKb4,T3,78 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 / ARRENDAR - Moscavide - c/ 85m2 - Varanda e 2 Marqu...,"Moscavide, Moscavide e Portela, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendar-moscavide-c-85m2-varanda-e-2-marqu-ID1aZ5U,T2,85 m²,,,Imovirtual,2025-01-13 20:05:58
"Apartamento T2 na Parque das Nações, Lisboa","Expo Norte, Parque das Nações, Lisboa, Lisboa",880,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-parque-das-nacoes-lisboa-ID.1g2AD,T2,45 m²,,,Imovirtual,2025-01-13 20:05:58
T1 c/ Terraço - Ribeirada,"Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-c-terraco-ribeirada-ID1g2tw,T1,65 m²,,,Imovirtual,2025-01-13 20:05:58
"Exclusivo Predipereira!
Arrende o seu novo lar no centro de Odivel...","Odivelas, Odivelas, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/exclusivo-predipereira-arrende-o-seu-novo-lar-no-centro-de-odivel-ID1g1Sy,T1,71 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2,"Odivelas, Odivelas, Lisboa",11001100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID1g1eJ,T2,65 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua Major Caldas Xavier, Odivelas, Odivelas, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fVZX,T2,58.5 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento de 4 assolhadas no Bairro da Encarnação,"Olivais Norte, Olivais, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-de-4-assolhadas-no-bairro-da-encarnacao-ID1fWr2,T3,69.5 m²,,,Imovirtual,2025-01-13 20:05:58
"Apartamento T2 na Ponte da Bica, Caneças para arrendamento","Ramada e Caneças, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ponte-da-bica-canecas-para-arrendamento-ID1fUWZ,T2,75 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua Actor António Silva - Bairro da Bolonha, Póvoa de Santa Iria, Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fSF4,T2,113 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Travessa da Galhofa - Nossa Senhora da Ajuda, Arranhó, Arruda dos Vinhos, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fQ9l,T2,145 m²,,,Imovirtual,2025-01-13 20:05:58
Estudio para alugar,"Expo Norte, Parque das Nações, Lisboa, Lisboa",800,https://www.imovirtual.com/pt/anuncio/estudio-para-alugar-ID1fLVZ,T1,30 m²,,,Imovirtual,2025-01-13 20:05:58
"Arrenda-se T3 mobilado, em frente ao metro de Odivelas.","Odivelas, Odivelas, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-mobilado-em-frente-ao-metro-de-odivelas-ID1fHPp,T3,77 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T3 para arrendamento,"Rua Cidade de Nova Lisboa, Olivais Sul, Olivais, Lisboa, Lisboa",989,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID1fGFo,T3,65.12 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para arrendamento,"Rua Alfredo Keil - Urbanização da Quinta Nova, Odivelas, Odivelas, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fyIV,T2,72 m²,,,Imovirtual,2025-01-13 20:05:58
15655 - Maravilhoso apartamento de 1 quarto em...,"Charneca, Santa Clara, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/15655-maravilhoso-apartamento-de-1-quarto-em-ID1eYvi,T1,35 m²,,,Imovirtual,2025-01-13 20:05:58
Apartamento T2 para Arrendamento no Olival Basto!,"Rua de São Tomé e Príncipe, Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-olival-basto-ID1g2mR,T2,53 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T3 REMODELADO no Centro | Odivelas,"Odivelas, Odivelas, Lisboa",1180,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-no-centro-odivelas-ID1g1jm,T3,73 m²,,,Imovirtual,2025-01-13 20:06:28
"Apartamento T3, Famões, Casal da Silveira","Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t3-famoes-casal-da-silveira-ID1g0x2,T3,89 m²,,,Imovirtual,2025-01-13 20:06:28
T2 - ODIVELAS - OPORTUNIDADE – 5 minutos Metro - Odivelas,"Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-odivelas-oportunidade-5-minutos-metro-odivelas-ID1fZNa,T2,70 m²,,,Imovirtual,2025-01-13 20:06:28
T3 - Odivelas,"Odivelas, Odivelas, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t3-odivelas-ID1fYAc,T3,118 m²,,,Imovirtual,2025-01-13 20:06:28
"Apartamento T2 Renovado, como novo, localizado em Olival Basto, Odi...","Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-como-novo-localizado-em-olival-basto-odi-ID1fVDW,T1,80 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T2 para arrendamento,"Rua Vasco Santana, Ramada e Caneças, Odivelas, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fWxu,T2,68 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T1 para arrendamento,"Largo 25 de Abril - Patameiras, Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fUOm,T1,55 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T3 para arrendamento,"Rua Paiva de Andrade, Odivelas, Odivelas, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID1fSDU,T3,74.49 m²,,,Imovirtual,2025-01-13 20:06:28
